Altro, KY;373.563;-833.957;
Altura, MN;441.361;-919.745;
Alturas, CA;414.767;-1.205.456;
Alturas, FL;280.026;-816.186;
Altus Afb, OK;345.982;-994.408;
Altus, AR;354.346;-937.598;
Altus, OK;346.484;-993.205;
Altus, OK;347.238;-993.839;
Alum Bank, PA;401.858;-786.206;
Alum Bridge, WV;390.425;-806.882;
Alum Creek, WV;382.858;-817.863;
Alva, FL;267.147;-816.351;
Alva, OK;368.016;-986.722;
Alva, WY;446.873;-1.044.414;
Alvada, OH;410.463;-83.377;
Alvadore, OR;441.276;-1.232.666;
Alvarado, MN;48.202;-969.915;
Alvarado, TX;324.395;-97.213;
Alvaton, KY;36.863;-863.632;
Alverda, PA;406.333;-788.723;
Alverton, PA;403.602;-794.398;
Alvin, IL;403.007;-87.608;
Alvin, TX;29.412;-952.515;
Alvin, TX;293.629;-95.276;
Alviso, CA;37.426;-1.219.736;
Alvo, NE;408.992;-964.036;
Alvord, IA;433.201;-96.291;
Alvord, TX;333.698;-976.885;
Alvordton, OH;416.625;-844.355;
Alvy, WV;394.546;-806.683;
Alzada, MT;451.562;-1.042.617;
Ama, LA;299.435;-902.925;
Amado, AZ;316.723;-1.110.986;
Amador City, CA;384.194;-120.823;
Amagansett, NY;409.223;-726.371;
Amagon, AR;355.616;-910.796;
Amalia, NM;368.036;-1.055.854;
Amana, IA;418.313;-918.854;
Amana, IA;416.864;-920.636;
Amanda Park, WA;474.859;-1.239.206;
Amanda, OH;396.251;-827.552;
Amargosa Valley, NV;36.539;-1.165.496;
Amarillo, TX;352.032;-1.018.421;
Amarillo, TX;351.999;-1.018.496;
Amarillo, TX;351.751;-1.017.976;
Amarillo, TX;351.939;-1.017.975;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;351.977;-1.018.949;
Amarillo, TX;352.309;-101.806;
Amarillo, TX;352.779;-101.83;
Amarillo, TX;352.286;-1.016.703;
Amarillo, TX;352.454;-101.999;
Amarillo, TX;353.089;-101.843;
Amarillo, TX;351.964;-1.018.034;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;352.703;-101.943;
Amarillo, TX;35.216;-1.020.714;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;354.015;-1.018.951;
Amarillo, TX;351.663;-1.018.868;
Amarillo, TX;351.545;-1.018.641;
Amarillo, TX;35.05;-1.018.175;
Amarillo, TX;350.763;-1.018.349;
Amarillo, TX;350.642;-1.019.743;
Amarillo, TX;351.697;-1.019.266;
Amarillo, TX;351.885;-1.018.165;
Amarillo, TX;351.885;-1.018.165;
Amarillo, TX;351.885;-1.018.165;
Amarillo, TX;351.885;-1.018.165;
Amarillo, TX;351.885;-1.018.165;
Amasa, MI;462.494;-884.176;
Amawalk, NY;412.946;-737.611;
Amazonia, MO;399.092;-949.113;
Amber, OK;351.526;-978.532;
Amberg, WI;454.989;-879.643;
Amberson, PA;401.717;-776.614;
Ambia, IN;404.793;-874.796;
Ambler, AK;668.684;-1.598.439;
Ambler, PA;401.809;-752.156;
Amboy, CA;34.599;-1.157.749;
Amboy, IL;417.042;-893.472;
Amboy, IN;406.105;-859.497;
Amboy, MN;438.903;-941.774;
Amboy, WA;459.195;-1.224.574;
Ambridge, PA;406.005;-802.105;
Ambrose, GA;315.367;-829.976;
Ambrose, ND;488.165;-1.034.673;
Amburgey, KY;372.667;-830.023;
Ameagle, WV;377.845;-811.185;
Amelia Court House, VA;373.428;-779.841;
Amelia, LA;296.884;-912.208;
Amelia, NE;421.809;-99.008;
Amelia, OH;390.211;-842.112;
Amenia, ND;470.194;-972.048;
Amenia, NY;418.447;-735.542;
American Canyon, CA;381.668;-1.222.553;
American Falls, ID;426.352;-1.129.458;
American Fork, UT;403.928;-1.117.941;
Americus, GA;320.404;-842.153;
Americus, GA;320.512;-841.815;
Americus, GA;320.738;-842.255;
Americus, KS;385.098;-962.608;
Amery, WI;453.486;-924.014;
Ames, IA;420.379;-936.003;
Ames, IA;42.036;-934.652;
Ames, IA;420.236;-936.485;
Ames, IA;420.235;-936.408;
Ames, IA;420.457;-936.472;
Ames, KS;395.339;-975.382;
Ames, NE;414.613;-966.463;
Ames, OK;362.423;-98.182;
Amesbury, MA;428.559;-709.367;
Amesville, OH;394.086;-81.965;
Amf Ohare, IL;41.968;-878.912;
Amherst Junction, WI;445.065;-893.038;
Amherst, CO;406.824;-1.021.706;
Amherst, MA;423.671;-724.646;
Amherst, MA;423.696;-72.636;
Amherst, MA;423.845;-725.132;
Amherst, NE;408.495;-992.609;
Amherst, NH;428.569;-716.075;
Amherst, OH;413.617;-822.538;
Amherst, SD;457.585;-979.274;
Amherst, TX;339.976;-1.024.416;
Amherst, VA;376.027;-790.506;
Amherst, WI;444.231;-893.035;
Amherstdale, WV;377.959;-817.833;
Amidon, ND;46.456;-1.032.647;
Amigo, WV;376.033;-81.54;
Amiret, MN;443.259;-957.169;
Amissville, VA;386.842;-780.168;
Amissville, VA;386.914;-78.137;
Amistad, NM;358.983;-103.213;
Amite, LA;307.182;-905.705;
Amity, AR;342.594;-934.206;
Amity, MO;398.837;-945.136;
Amity, OR;451.157;-1.231.744;
Amity, PA;400.498;-801.681;
Amityville, NY;406.842;-734.171;
Amityville, NY;409.223;-726.371;
Amlin, OH;40.072;-831.792;
Amma, WV;385.455;-812.532;
Ammon, VA;370.724;-776.475;
Amo, IN;397.369;-864.835;
Amonate, VA;371.355;-815.634;
Amoret, MO;382.605;-945.734;
Amorita, OK;369.412;-982.458;
Amory, MS;339.844;-884.709;
Amsden, OH;410.375;-829.106;
Amsterdam, MO;383.954;-945.763;
Amsterdam, NY;429.063;-74.229;
Amsterdam, OH;404.731;-809.596;
Amston, CT;41.629;-723.646;
Anabel, MO;397.428;-92.328;
Anacoco, LA;312.149;-933.829;
Anaconda, MT;461.299;-1.129.739;
Anacortes, WA;485.004;-1.226.309;
Anadarko, OK;350.728;-982.429;
Anaheim, CA;338.428;-1.179.546;5
Anaheim, CA;338.085;-1.179.228;5
Anaheim, CA;338.397;-1.179.388;5
Anaheim, CA;338.186;-1.179.729;5
Anaheim, CA;338.359;-1.179.086;5
Anaheim, CA;338.356;-1.178.681;5
Anaheim, CA;338.544;-1.177.858;5
Anaheim, CA;338.579;-1.177.513;5
Anaheim, CA;33.817;-1.179.286;5
Anaheim, CA;338.173;-1.179.607;5
Anaheim, CA;338.319;-1.179.121;5
Anaheim, CA;338.401;-1.178.867;5
Anaheim, CA;338.512;-1.177.915;5
Anaheim, CA;338.356;-1.179.132;5
Anaheim, CA;338.442;-1.179.555;5
Anaheim, CA;338.373;-1.178.712;5
Anaheim, CA;338.426;-1.179.388;5
Anahola, HI;220.558;-1.594.545;
Anahuac, TX;29.662;-94.593;
Anaktuvuk Pass, AK;666.933;-153.994;
Analomink, PA;410.712;-752.364;
Anamoose, ND;478.703;-1.002.529;
Anamosa, IA;421.078;-912.851;
Anatone, WA;461.285;-1.170.883;
Anawalt, WV;373.752;-816.539;
Anchor Point, AK;598.371;-1.517.078;
Anchor, IL;405.441;-885.266;
Anchorage, AK;612.116;-1.498.761;
Anchorage, AK;611.661;-149.96;
Anchorage, AK;61.19;-1.498.938;
Anchorage, AK;612.037;-1.497.447;
Anchorage, AK;611.535;-1.498.289;
Anchorage, AK;61.206;-1.498.101;
Anchorage, AK;611.089;-1.494.403;
Anchorage, AK;611.446;-1.498.784;
Anchorage, AK;610.683;-1.498.005;
Anchorage, AK;61.204;-1.498.084;
Anchorage, AK;612.149;-1.498.862;
Anchorage, AK;611.089;-1.494.403;
Anchorage, AK;611.194;-1.498.974;
Anchorage, AK;611.054;-149.78;
Anchorage, AK;611.901;-1.499.361;
Anchorage, AK;611.549;-1.498.866;
Anchorage, AK;611.089;-1.494.403;
Anchorage, AK;611.089;-1.494.403;
Anchorage, AK;611.089;-1.494.403;
Anchorage, AK;611.089;-1.494.403;
Anchorage, AK;611.089;-1.494.403;
Anchorage, AK;611.089;-1.494.403;
Anchorage, AK;611.872;-1.498.804;
Anchorage, AK;611.089;-1.494.403;
Anchorage, AK;611.515;-1.499.443;
Anchorage, AK;611.515;-1.499.443;
Anchorville, MI;428.241;-826.652;
Ancona, IL;410.426;-888.642;
Ancram, NY;420.851;-736.424;
Ancramdale, NY;420.381;-735.819;
Andale, KS;377.797;-976.366;
Andalusia, AL;312.971;-864.905;
Andalusia, AL;31.316;-86.481;
Andalusia, IL;414.401;-907.428;
Anderson Island, WA;471.563;-1.227.067;
Anderson, AK;635.436;-1.499.867;
Anderson, AL;349.424;-872.734;
Anderson, CA;404.574;-1.223.282;
Anderson, IN;401.146;-857.253;
Anderson, IN;401.309;-856.536;
Anderson, IN;400.619;-856.801;
Anderson, IN;401.617;-857.197;
Anderson, IN;400.938;-856.578;
Anderson, IN;400.988;-856.846;
Anderson, IN;401.003;-857.102;
Anderson, IN;401.617;-857.197;
Anderson, MO;366.692;-944.766;
Anderson, SC;345.261;-826.304;
Anderson, SC;34.492;-827.829;
Anderson, SC;344.381;-828.354;
Anderson, SC;345.124;-827.083;
Anderson, SC;345.271;-827.087;
Anderson, SC;344.158;-827.051;
Anderson, TX;305.443;-960.018;
Andersonville, GA;321.559;-84.164;
Andersonville, TN;361.915;-840.544;
Andersonville, VA;374.671;-78.569;
Andes, NY;421.569;-747.887;
Andover, CT;417.332;-723.767;
Andover, IA;419.644;-902.223;
Andover, IL;412.954;-902.905;
Andover, KS;376.985;-971.179;
Andover, MA;426.496;-711.565;
Andover, MA;426.472;-711.842;
Andover, MA;426.354;-708.791;
Andover, MA;426.472;-711.842;
Andover, MA;426.472;-711.842;
Andover, ME;446.637;-707.967;
Andover, MN;452.377;-932.724;
Andover, NH;434.287;-71.783;
Andover, NH;43.417;-71.99;
Andover, NJ;409.614;-747.524;
Andover, NY;421.575;-77.792;
Andover, OH;416.225;-805.754;
Andover, SD;454.222;-979.175;
Andover, VA;369.234;-827.964;
Andreas, PA;407.465;-758.342;
Andrew, IA;421.641;-906.107;
Andrews A F B, DC;388.022;-768.857;
Andrews Air Force Base, MD;388.062;-768.756;
Andrews, IN;408.618;-856.067;
Andrews, NC;351.959;-838.228;
Andrews, SC;334.525;-795.604;
Andrews, SC;334.857;-797.176;
Andrews, TX;323.201;-1.025.409;
Aneta, ND;476.993;-979.814;
Aneth, UT;377.489;-1.102.269;
Angel Fire, NM;365.125;-1.049.197;
Angela, MT;46.018;-106.992;
Angelica, NY;423.263;-779.947;
Angels Camp, CA;38.071;-1.205.722;
Angelus Oaks, CA;341.531;-1.169.485;
Angie, LA;309.224;-898.567;
Angie, LA;309.017;-898.207;
Angier, NC;354.897;-787.249;
Angle Inlet, MN;488.752;-948.857;
Angleton, TX;29.181;-954.467;
Angleton, TX;29.184;-954.651;
Angola, IN;416.563;-850.198;
Angola, LA;309.656;-915.979;
Angola, NY;426.366;-790.497;
Angoon, AK;575.005;-134.586;
Angora, MN;477.577;-926.413;
Angora, NE;418.934;-103.085;
Anguilla, MS;329.739;-908.316;
Angus, MN;480.927;-96.657;
Angwin, CA;385.769;-1.224.477;
Aniak, AK;603.147;-1.631.189;
Animas, NM;32.053;-1.089.069;
Anita, IA;41.45;-947.794;
Anita, PA;410.018;-789.666;
Aniwa, WI;450.088;-893.578;
Ankeny, IA;416.727;-935.722;
Ankeny, IA;417.276;-936.022;
Ankeny, IA;417.194;-936.266;
Anmoore, WV;392.587;-802.875;
Ann Arbor, MI;422.794;-83.784;
Ann Arbor, MI;422.694;-837.282;
Ann Arbor, MI;423.042;-837.068;
Ann Arbor, MI;422.535;-838.366;
Ann Arbor, MI;422.535;-838.366;
Ann Arbor, MI;422.328;-837.015;
Ann Arbor, MI;422.763;-837.112;
Ann Arbor, MI;422.535;-838.366;
Anna Maria, FL;275.291;-827.317;
Anna, IL;374.668;-892.207;
Anna, OH;404.051;-842.103;
Anna, TX;333.445;-965.639;
Annabella, UT;387.168;-1.120.657;
Annada, MO;392.558;-908.224;
Annandale On Hudson, NY;420.354;-739.092;
Annandale, MN;452.483;-941.061;
Annandale, NJ;406.287;-748.855;
Annandale, VA;388.307;-772.142;
Annapolis Junction, MD;391.332;-767.988;
Annapolis, CA;387.026;-1.233.539;
Annapolis, IL;391.179;-878.029;
Annapolis, MD;389.673;-766.101;
Annapolis, MD;390.481;-76.452;
Annapolis, MD;389.524;-76.491;
Annapolis, MD;389.742;-765.949;
Annapolis, MD;389.921;-765.069;
Annapolis, MD;389.742;-765.949;
Annapolis, MD;389.742;-765.949;
Annapolis, MD;390.416;-764.377;
Annapolis, MO;373.981;-906.702;
Annawan, IL;41.398;-899.129;
Annemanie, AL;320.481;-872.623;
Anniston, AL;336.539;-858.382;
Anniston, AL;337.622;-858.378;
Anniston, AL;337.259;-858.994;
Anniston, AL;337.622;-858.378;
Anniston, AL;337.358;-857.933;
Anniston, AL;337.191;-858.389;
Anniston, AL;337.204;-857.533;
Anniston, AL;336.578;-857.717;
Anniston, MO;368.226;-893.462;
Annona, TX;335.535;-948.992;
Annville, KY;373.052;-839.711;
Annville, KY;373.129;-83.896;
Annville, KY;37.364;-838.751;
Annville, KY;372.193;-83.901;
Annville, PA;403.456;-765.447;
Anoka, MN;452.825;-934.186;
Anselmo, NE;416.208;-998.644;
Ansley, NE;413.019;-993.645;
Anson, ME;447.831;-699.309;
Anson, TX;327.489;-998.953;
Ansonia, CT;413.427;-730.742;
Ansonia, OH;402.151;-846.406;
Ansonville, NC;350.219;-800.852;
Ansted, WV;381.369;-810.955;
Antelope, CA;387.159;-1.213.648;
Antelope, MT;486.968;-1.044.529;
Antelope, OR;448.892;-1.207.914;
Antes Fort, PA;411.865;-772.184;
Anthem, AZ;332.765;-1.121.872;
Anthon, IA;42.387;-958.948;
Anthony, FL;293.048;-821.262;
Anthony, KS;371.512;-980.285;
Anthony, NM;320.682;-1.065.705;
Anthony, TX;319.907;-1.065.976;
Antigo, WI;451.314;-891.419;
Antimony, UT;381.015;-111.993;
Antioch, CA;379.939;-1.218.089;
Antioch, CA;379.209;-1.217.239;
Antioch, IL;424.648;-881.178;
Antioch, TN;361.706;-868.825;
Antioch, TN;360.595;-866.592;
Antler, ND;489.585;-1.013.338;
Antlers, OK;342.349;-956.254;
Antoine, AR;340.283;-934.372;
Anton Chico, NM;347.819;-1.047.189;
Anton, CO;396.909;-1.031.373;
Anton, TX;338.043;-1.021.652;
Antonito, CO;370.855;-1.060.379;
Antrim, NH;430.595;-719.387;
Antwerp, NY;442.358;-756.005;
Antwerp, OH;411.887;-847.448;
Anvik, AK;652.264;-1.510.251;
Anza, CA;335.688;-1.167.136;
Apache Junction, AZ;333.934;-111.479;
Apache Junction, AZ;333.656;-1.114.487;
Apache Junction, AZ;333.616;-1.112.795;
Apache Junction, AZ;334.152;-1.115.718;
Apache Junction, AZ;329.837;-111.326;
Apache, OK;349.034;-983.695;
Apalachicola, FL;297.255;-850.063;
Apalachicola, FL;297.455;-850.239;
Apalachin, NY;420.556;-761.519;
Apex, NC;357.225;-788.408;
Apex, NC;357.127;-78.821;
Apison, TN;350.149;-850.164;
Aplington, IA;42.587;-928.751;
APO, AP;353.541;-113.038;
APO, AP;332.116;-970.876;
Apollo Beach, FL;277.716;-824.102;
Apollo, PA;405.565;-795.772;
Apopka, FL;286.354;-814.888;
Apopka, FL;285.663;-812.608;
Apopka, FL;28.712;-815.136;
Appalachia, VA;369.405;-826.659;
Appalachia, VA;369.323;-827.873;
Apple Creek, OH;407.551;-818.093;
Apple Grove, WV;386.575;-821.068;
Apple River, IL;424.714;-901.201;
Apple Springs, TX;312.269;-949.812;
Apple Valley, CA;345.291;-1.172.132;
Apple Valley, CA;344.698;-1.171.927;
Applegate, CA;389.955;-1.209.905;
Applegate, MI;433.619;-826.479;
Appleton City, MO;381.848;-940.229;
Appleton, MN;452.054;-959.949;
Appleton, NY;433.105;-786.372;
Appleton, WA;458.504;-1.213.129;
Appleton, WI;442.773;-883.976;
Appleton, WI;444.163;-884.649;
Appleton, WI;443.456;-884.343;
Appleton, WI;44.271;-884.326;
Appleton, WI;443.738;-884.444;
Appleton, WI;444.163;-884.649;
Appling, GA;336.271;-822.856;
Appomattox, VA;37.353;-788.224;
Aptos, CA;36.979;-121.898;
Aptos, CA;369.797;-1.218.902;
Apulia Station, NY;42.824;-760.624;
Aquasco, MD;385.825;-767.149;
Aquashicola, PA;408.133;-75.592;
Aquebogue, NY;409.223;-726.371;
Aquilla, TX;318.589;-972.258;
Aquone, NC;352.354;-835.749;
Arab, AL;343.283;-864.896;
Arabi, GA;318.496;-837.277;
Arabi, LA;299.612;-899.965;
Aragon, GA;340.666;-850.696;
Aragon, NM;338.859;-1.085.466;
Aransas Pass, TX;279.125;-971.884;
Aransas Pass, TX;279.095;-971.591;
Arapaho, OK;355.789;-989.595;
Arapahoe, CO;388.417;-102.194;
Arapahoe, NC;350.055;-768.149;
Arapahoe, NE;403.027;-998.997;
Arapahoe, WY;429.679;-1.084.941;
Ararat, NC;363.859;-805.895;
Ararat, VA;366.139;-805.093;
Arbela, MO;404.863;-920.047;
Arboles, CO;371.092;-1.073.118;
Arbon, ID;425.026;-1.125.585;
Arbovale, WV;384.546;-797.934;
Arbuckle, CA;390.138;-1.220.274;
Arbyrd, MO;360.501;-902.284;
Arcade, NY;42.563;-784.134;
Arcadia, CA;341.324;-1.180.264;
Arcadia, CA;341.243;-1.180.515;
Arcadia, CA;337.866;-1.182.987;
Arcadia, CA;337.866;-1.182.987;
Arcadia, FL;271.861;-818.099;
Arcadia, FL;271.861;-818.667;
Arcadia, FL;270.675;-819.855;
Arcadia, FL;271.964;-818.716;
Arcadia, IA;420.573;-950.371;
Arcadia, IN;401.776;-860.409;
Arcadia, KS;378.554;-94.851;
Arcadia, KS;376.341;-946.548;
Arcadia, LA;325.556;-929.245;
Arcadia, MI;445.232;-862.061;
Arcadia, MO;376.036;-906.349;
Arcadia, NE;414.293;-991.205;
Arcadia, OH;411.116;-83.502;
Arcadia, OK;356.543;-973.243;
Arcadia, PA;407.817;-788.536;
Arcadia, SC;349.572;-819.916;
Arcadia, WI;442.539;-914.805;
Arcanum, OH;401.269;-845.399;
Arcata, CA;408.685;-1.240.856;
Arcata, CA;408.742;-1.240.765;
Arch Cape, OR;458.109;-123.963;
Archbald, PA;414.876;-755.334;
Archbold, OH;415.333;-843.048;
Archer City, TX;335.562;-986.249;
Archer, FL;295.597;-825.108;
Archer, IA;431.179;-957.417;
Archer, NE;411.782;-981.182;
Archibald, LA;323.632;-917.693;
Archie, MO;384.986;-94.363;
Arco, ID;436.355;-1.133.176;
Arco, MN;444.091;-961.999;
Arcola, IL;39.687;-883.037;
Arcola, IN;411.038;-852.925;
Arcola, MO;374.318;-938.499;
Arcola, MS;33.266;-908.448;
Arcola, PA;401.529;-754.567;
Arcola, VA;389.683;-775.333;
Arcola, VA;389.729;-77.535;
Arctic Village, AK;652.264;-1.510.251;
Ardara, PA;403.606;-797.433;
Arden, NC;354.637;-825.354;
Arden, NY;413.862;-741.257;
Ardenvoir, WA;477.085;-1.203.291;
Ardmore, AL;349.804;-868.346;
Ardmore, OK;341.566;-971.792;
Ardmore, OK;342.889;-972.481;
Ardmore, OK;342.889;-972.481;
Ardmore, PA;40.002;-752.966;
Ardmore, TN;350.574;-868.796;
Ardoch, ND;482.269;-972.535;
Ardsley On Hudson, NY;410.259;-738.718;
Ardsley, NY;410.113;-738.413;
Aredale, IA;42.804;-929.859;
Arena, ND;471.598;-1.001.758;
Arena, WI;431.521;-899.386;
Arenas Valley, NM;327.839;-1.081.854;
Arendtsville, PA;399.236;-773.001;
Arenzville, IL;398.979;-903.636;
Argenta, IL;399.653;-888.487;
Argillite, KY;384.322;-828.094;
Argonia, KS;37.284;-977.557;
Argonne, WI;457.118;-888.104;
Argos, IN;412.308;-862.506;
Argusville, ND;471.066;-969.058;
Argyle, FL;307.056;-860.314;
Argyle, GA;310.641;-826.895;
Argyle, IA;405.657;-915.639;
Argyle, MI;435.589;-829.455;
Argyle, MN;483.314;-968.671;
Argyle, MO;382.986;-920.155;
Argyle, NY;432.381;-734.641;
Argyle, TX;331.062;-97.16;
Argyle, WI;426.955;-898.598;
Ariel, WA;459.952;-1.224.677;
Arimo, ID;42.56;-1.121.746;
Arion, IA;419.504;-954.623;
Aripeka, FL;284.302;-826.616;
Arispe, IA;409.314;-942.193;
Aristes, PA;408.167;-763.503;
Ariton, AL;31.583;-857.077;
Arivaca, AZ;319.701;-1.118.907;
Arizona City, AZ;327.452;-1.116.033;
Arjay, KY;368.283;-836.415;
Ark, VA;374.323;-766.016;
Arkabutla, MS;346.863;-901.068;
Arkadelphia, AR;341.152;-93.069;
Arkadelphia, AR;340.555;-931.894;
Arkadelphia, AR;340.555;-931.894;
Arkansas City, AR;336.143;-912.325;
Arkansas City, KS;370.676;-970.357;
Arkansaw, WI;446.267;-920.566;
Arkdale, WI;440.529;-898.962;
Arkoma, OK;353.434;-944.403;
Arkport, NY;424.225;-776.918;
Arkville, NY;421.417;-745.721;
Arlee, MT;47.186;-114.076;
Arley, AL;340.632;-871.828;
Arlington Heights, IL;420.856;-879.982;
Arlington Heights, IL;420.609;-878.831;
Arlington Heights, IL;418.119;-876.873;
Arlington Heights, MA;424.464;-714.594;
Arlington Heights, MA;424.464;-714.594;
Arlington, AL;320.668;-875.597;
Arlington, AZ;333.133;-1.127.891;
Arlington, CO;384.068;-1.033.697;
Arlington, GA;314.456;-847.257;
Arlington, GA;31.442;-847.241;
Arlington, IA;427.338;-916.668;
Arlington, IL;414.437;-892.219;
Arlington, IN;396.488;-855.828;
Arlington, KS;378.598;-98.159;
Arlington, KY;368.001;-889.438;
Arlington, MA;424.177;-711.671;
Arlington, MA;424.176;-711.597;
Arlington, MA;423.791;-711.843;
Arlington, MN;446.153;-940.762;
Arlington, NE;414.417;-96.307;
Arlington, OH;408.761;-836.685;
Arlington, OR;456.664;-1.201.971;
Arlington, SD;443.668;-970.687;
Arlington, TN;352.752;-897.295;
Arlington, TX;326.289;-971.517;
Arlington, TX;326.255;-970.784;
Arlington, TX;327.417;-972.253;
Arlington, TX;327.714;-972.915;
Arlington, TX;327.714;-972.915;
Arlington, TX;327.785;-970.834;
Arlington, TX;327.714;-972.915;
Arlington, TX;327.204;-970.826;
Arlington, TX;327.582;-971.003;
Arlington, TX;32.754;-971.348;
Arlington, TX;327.199;-971.442;
Arlington, TX;326.954;-970.876;
Arlington, TX;326.931;-971.347;
Arlington, TX;326.889;-971.905;
Arlington, TX;326.554;-971.599;
Arlington, TX;326.548;-97.092;
Arlington, TX;327.714;-972.915;
Arlington, TX;327.714;-972.915;
Arlington, TX;327.714;-972.915;
Arlington, TX;326.945;-971.275;
Arlington, VA;388.871;-770.932;
Arlington, VA;388.565;-770.592;
Arlington, VA;388.738;-771.142;
Arlington, VA;38.859;-770.997;
Arlington, VA;388.836;-771.395;
Arlington, VA;388.415;-770.905;
Arlington, VA;389.033;-771.263;
Arlington, VA;388.926;-770.753;
Arlington, VA;388.808;-77.113;
Arlington, VA;388.808;-77.113;
Arlington, VA;388.954;-771.633;
Arlington, VA;388.808;-77.113;
Arlington, VA;388.808;-77.113;
Arlington, VA;388.808;-77.113;
Arlington, VA;388.808;-77.113;
Arlington, VA;388.808;-77.113;
Arlington, VA;388.808;-77.113;
Arlington, VA;388.615;-770.536;
Arlington, VA;388.808;-77.113;
Arlington, VA;388.808;-77.113;
Arlington, VA;388.834;-771.028;
Arlington, VA;388.808;-77.113;
Arlington, VA;388.808;-77.113;
Arlington, VA;388.797;-771.108;
Arlington, VA;388.808;-77.113;
Arlington, VA;388.566;-770.518;
Arlington, VA;388.808;-77.113;
Arlington, VA;388.509;-770.523;
Arlington, VA;388.604;-770.516;
Arlington, VA;388.545;-77.052;
Arlington, VA;388.518;-770.523;
Arlington, VA;388.808;-77.113;
Arlington, VT;430.857;-731.594;
Arlington, WA;481.829;-1.221.121;
Arlington, WI;433.269;-893.631;
Arma, KS;375.573;-946.949;
Armada, MI;428.409;-828.899;
Armagh, PA;404.603;-790.097;
Armbrust, PA;403.602;-794.398;
Armington, IL;403.613;-893.231;
Arminto, WY;429.662;-106.807;
Armona, CA;363.095;-1.197.053;
Armonk, NY;41.136;-737.009;
Armorel, AR;35.852;-899.728;
Armour, SD;43.316;-983.414;
Armstrong Creek, WI;456.726;-884.908;
Armstrong, IA;434.024;-944.853;
Armstrong, IL;402.175;-878.943;
Armstrong, MO;392.566;-92.709;
Armstrong, TX;268.698;-977.698;
Armuchee, GA;344.411;-851.843;
Arnaudville, LA;303.981;-919.263;
Arnegard, ND;478.088;-1.034.538;
Arnett, OK;360.522;-996.514;
Arnett, WV;378.216;-814.096;
Arnold Afb, TN;354.976;-860.748;
Arnold, CA;383.086;-120.268;
Arnold, KS;386.091;-100.012;
Arnold, MD;390.476;-764.941;
Arnold, MI;466.041;-876.148;
Arnold, MO;384.305;-90.387;
Arnold, NE;414.456;-1.001.567;
Arnolds Park, IA;433.779;-952.402;
Arnoldsburg, WV;388.227;-811.551;
Arnoldsville, GA;338.803;-832.341;
Arnot, PA;41.772;-772.422;
Arock, OR;429.156;-117.498;
Aroda, VA;383.256;-782.366;
Aroma Park, IL;410.916;-876.843;
Aromas, CA;368.769;-1.216.324;
Arona, PA;40.268;-796.591;
Arp, TX;322.418;-950.639;
Arpin, WI;445.419;-90.037;
Arrey, NM;328.021;-1.073.544;
Arriba, CO;393.025;-103.271;
Arrington, TN;358.566;-866.633;
Arrington, VA;376.902;-789.479;
Arrow Rock, MO;390.694;-929.487;
Arrowsmith, IL;40.412;-886.296;
Arroyo Grande, CA;352.924;-1.206.557;
Arroyo Grande, CA;353.471;-1.204.553;
Arroyo Hondo, NM;365.329;-1.056.568;
Arroyo Seco, NM;36.52;-105.534;
Art, TX;307.204;-991.001;
Artemas, PA;397.575;-784.031;
Artemus, KY;368.388;-838.329;
